,City of London,Barking & Dagenham,Barnet,Bexley,Brent,Bromley,Camden,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith & Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington & Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster,,Inner London,Outer London,,NORTH EAST,NORTH WEST,YORKS & THE HUMBER,EAST MIDLANDS,WEST MIDLANDS,EAST OF ENGLAND,LONDON,SOUTH EAST,SOUTH WEST,,England
,E09000001,E09000002,E09000003,E09000004,E09000005,E09000006,E09000007,E09000008,E09000009,E09000010,E09000011,E09000012,E09000013,E09000014,E09000015,E09000016,E09000017,E09000018,E09000019,E09000020,E09000021,E09000022,E09000023,E09000024,E09000025,E09000026,E09000027,E09000028,E09000029,E09000030,E09000031,E09000032,E09000033,,E13000001,E13000002,,E12000001,E12000002,E12000003,E12000004,E12000005,E12000006,E12000007,E12000008,E12000009,,E92000001
Dec-08,"387,178","169,722","306,110","192,879","269,258","257,557","457,290","212,597","265,723","225,029","214,614","294,109","436,520","279,008","266,652","206,313","239,553","237,189","341,817","725,424","283,509","266,183","206,955","268,737","191,782","232,677","352,375","263,263","220,316","255,993","209,504","325,374","540,059",,"303,759","238,453",,"120,275","131,533","130,032","134,826","141,893","176,835","253,881","200,350","175,280",,"165,795"
Jan-09,"400,317","166,798","294,598","193,105","260,421","255,177","446,897","207,072","257,539","218,634","215,205","297,428","437,667","268,212","260,775","204,414","233,126","234,464","329,224","668,546","275,113","262,814","204,674","271,807","189,086","227,450","352,455","264,173","216,291","251,400","210,847","319,338","524,989",,"297,825","234,448",,"118,710","127,472","125,554","131,716","139,999","175,528","253,093","194,568","173,483",,"162,673"
Feb-09,"393,361","161,879","289,251","188,785","263,886","249,378","453,141","204,911","253,953","219,316","213,422","284,411","431,609","260,549","262,042","204,015","223,916","234,540","332,314","627,150","261,903","262,924","207,167","277,882","186,697","225,546","358,995","257,632","207,917","259,014","207,677","320,214","507,140",,"294,734","231,587",,"117,221","126,938","125,758","129,876","138,503","171,619","249,847","191,720","173,252",,"160,956"
Mar-09,"399,220","156,811","288,719","187,076","265,889","245,444","465,563","202,464","251,130","214,101","207,864","292,499","408,519","263,609","258,325","207,166","219,679","228,490","326,811","598,430","251,763","255,001","208,631","275,148","191,434","221,685","356,226","255,849","206,511","264,712","203,666","323,861","502,387",,"294,522","228,401",,"117,079","124,654","123,833","129,915","136,966","168,263","247,264","191,156","171,666",,"159,340"
Apr-09,"345,338","152,209","286,601","181,653","269,542","241,376","451,643","202,637","250,917","214,281","205,269","267,690","413,985","261,856","253,662","205,530","218,722","224,855","331,763","622,563","248,155","247,238","212,483","262,692","190,233","221,183","351,764","252,344","205,540","256,922","198,869","323,753","508,550",,"291,934","225,821",,"118,270","127,765","126,502","130,372","137,313","170,921","245,351","193,112","171,356",,"160,701"
May-09,"373,504","148,433","288,396","182,455","261,460","242,635","442,606","200,479","251,077","213,527","200,544","264,340","412,346","262,328","253,717","202,964","221,726","225,354","328,389","664,598","253,003","251,968","206,198","260,161","183,363","224,661","351,843","251,438","205,722","255,797","196,298","330,780","520,436",,"292,880","225,429",,"119,532","128,224","127,197","129,878","139,243","173,914","249,991","196,756","174,181",,"162,740"
Jun-09,"348,751","150,194","291,608","183,344","263,297","246,416","434,898","199,415","255,022","220,342","200,256","251,605","413,659","269,459","254,539","199,836","222,638","229,195","331,470","719,453","255,067","258,178","207,083","254,609","182,436","232,297","355,781","255,989","204,523","254,834","196,354","345,487","510,955",,"296,092","227,006",,"120,823","128,858","128,130","133,112","139,485","173,800","253,596","199,318","177,983",,"164,536"
Jul-09,"379,109","154,105","301,141","186,841","258,776","248,500","451,204","200,103","263,724","222,874","201,148","271,135","420,388","278,181","258,644","203,053","224,728","234,915","339,509","770,240","261,318","270,535","206,000","261,094","184,975","236,603","362,856","258,662","207,908","247,246","198,089","353,349","523,937",,"303,349","230,628",,"120,952","130,826","132,156","134,249","143,597","178,444","259,793","202,557","179,938",,"167,673"
Aug-09,"360,545","156,272","305,077","189,657","262,863","248,667","467,171","201,442","268,788","227,008","207,186","277,376","441,605","281,291","265,098","205,730","227,083","242,600","355,363","782,459","268,167","273,198","210,836","271,560","190,484","238,626","372,389","264,147","212,511","240,430","202,191","350,783","521,952",,"307,409","234,642",,"122,676","131,723","132,277","136,342","144,704","180,570","262,076","206,729","181,846",,"169,603"
Sep-09,"391,138","155,827","310,670","191,210","258,999","251,137","475,211","203,917","277,406","226,748","214,017","290,995","459,258","289,255","271,563","207,181","231,533","245,612","368,899","763,330","277,842","276,691","213,894","280,207","188,168","238,188","380,410","270,740","217,195","247,731","207,632","350,411","553,714",,"314,011","238,330",,"123,725","132,352","132,027","136,490","144,956","182,708","267,501","209,426","184,484",,"171,214"
Oct-09,"399,867","156,674","309,970","193,417","266,586","254,478","471,298","205,123","280,529","228,465","218,572","294,217","459,307","295,332","271,793","208,243","236,110","245,171","371,504","736,741","282,397","282,901","218,426","281,848","188,467","242,244","391,209","269,410","218,550","264,000","210,786","354,233","562,888",,"317,738","240,970",,"123,135","133,220","134,008","138,349","146,929","182,946","268,780","210,508","184,995",,"172,314"
Nov-09,"397,909","157,272","310,970","194,444","268,663","257,048","449,490","206,571","278,843","228,971","219,851","300,431","459,311","296,041","271,765","210,964","238,531","243,704","367,154","753,693","283,163","284,628","219,844","280,931","189,741","241,074","395,323","268,317","220,575","279,119","213,323","357,675","573,101",,"320,248","242,107",,"124,131","133,662","134,226","138,539","146,230","184,531","266,837","212,153","185,919",,"172,818"
Dec-09,"411,955","160,889","312,235","196,623","272,443","258,655","446,413","210,343","279,575","229,652","220,537","294,762","467,825","288,456","274,511","212,449","241,518","246,012","361,012","755,047","283,400","281,970","220,454","281,239","193,524","243,612","403,432","265,112","222,170","277,776","213,488","354,594","575,113",,"318,631","244,178",,"125,208","135,758","135,139","140,587","148,354","185,387","270,118","211,679","186,816",,"174,136"
Jan-10,"464,436","162,905","316,926","197,737","273,218","260,714","454,547","211,896","283,234","232,752","221,333","295,824","484,953","295,080","279,519","212,881","240,248","250,675","368,461","794,620","289,691","285,833","221,052","286,200","194,632","245,067","411,912","274,108","225,973","277,824","214,784","356,193","596,236",,"324,531","246,747",,"119,947","131,060","132,780","136,462","146,424","187,910","279,724","217,936","188,404",,"174,458"
Feb-10,"490,525","163,023","318,995","201,284","277,315","263,217","480,598","217,607","287,882","236,894","221,962","298,453","490,933","301,400","281,609","216,414","240,016","253,149","382,429","778,622","286,628","286,760","223,812","283,608","196,745","248,356","421,222","282,954","230,356","279,657","219,368","367,168","613,473",,"331,100","249,485",,"121,984","133,089","132,740","139,602","147,484","188,039","278,753","217,339","189,126",,"175,248"
Mar-10,"498,241","162,831","324,873","202,291","282,686","264,769","498,893","219,481","288,740","239,224","224,266","297,283","486,871","307,802","285,076","216,815","239,575","254,112","389,436","820,954","295,871","295,041","228,020","291,677","199,933","247,734","424,030","286,656","235,157","285,936","222,308","373,227","607,614",,"336,741","251,921",,"123,110","131,297","132,707","137,857","146,692","188,188","280,472","216,665","188,491",,"174,765"
Apr-10,"458,246","162,756","327,955","202,739","287,902","266,897","499,767","222,847","285,639","239,051","222,902","298,084","488,087","304,766","288,144","217,821","244,122","252,274","393,892","818,816","295,162","294,294","226,054","294,295","202,170","244,146","417,128","292,880","234,859","288,964","225,011","379,075","590,583",,"337,575","252,635",,"123,415","134,160","134,399","139,450","149,119","191,141","281,981","218,270","190,514",,"176,796"
May-10,"454,928","164,903","331,168","199,919","289,076","270,820","490,244","220,281","286,726","238,994","225,583","294,431","493,877","310,895","291,560","218,542","245,413","252,847","393,357","855,775","306,282","297,315","226,194","301,425","203,815","242,081","413,234","294,377","236,701","284,842","223,346","381,181","578,829",,"338,198","253,835",,"122,873","134,292","134,781","141,760","149,465","191,996","281,762","220,434","192,511",,"177,754"
Jun-10,"428,120","167,148","330,965","199,807","287,809","272,609","492,592","219,297","287,130","242,128","225,440","305,509","507,768","317,731","290,749","219,910","249,689","253,418","400,083","821,510","302,788","298,001","223,274","302,480","204,238","242,505","415,708","303,412","235,295","283,434","220,083","385,939","594,354",,"341,405","254,258",,"123,620","134,718","135,393","142,143","150,817","191,586","284,541","222,047","193,285",,"178,655"
Jul-10,"420,234","168,661","336,380","200,251","290,683","273,808","524,202","217,832","293,318","245,935","233,860","304,524","516,558","322,827","294,287","223,320","250,974","260,724","403,080","845,614","310,333","303,699","225,648","305,677","207,952","247,745","419,732","303,740","235,635","280,922","222,931","390,480","599,540",,"345,792","257,471",,"123,348","133,975","137,281","142,973","151,124","194,838","292,772","224,554","194,617",,"180,519"
Aug-10,"442,597","170,216","341,812","201,935","296,378","276,104","549,963","219,854","298,161","248,091","238,091","308,014","527,536","322,198","296,892","224,713","253,690","264,627","405,537","826,390","313,366","308,883","228,217","306,977","207,821","254,094","422,722","305,692","233,041","284,256","222,520","387,985","618,616",,"349,397","260,118",,"126,174","135,743","136,896","144,010","150,663","194,104","290,646","224,123","196,163",,"180,807"
Sep-10,"455,290","170,253","347,747","202,870","299,864","276,890","550,372","220,917","301,225","246,254","239,809","307,346","529,332","326,053","298,265","224,776","255,746","271,362","412,468","863,878","318,736","307,119","229,261","310,663","210,674","262,378","426,091","302,034","233,303","282,087","227,125","381,411","623,291",,"349,993","262,614",,"122,224","134,331","135,480","142,087","152,089","195,063","290,093","224,587","195,803",,"180,231"
Oct-10,"456,016","170,298","344,010","200,657","298,963","276,380","540,612","220,973","302,710","245,078","234,856","304,577","516,386","321,630","300,140","225,580","253,763","262,231","407,174","859,065","312,668","302,451","226,811","311,473","208,508","264,967","423,661","295,514","234,395","284,029","224,120","372,628","628,964",,"345,968","261,308",,"124,799","133,166","133,059","141,097","149,193","191,946","286,131","221,298","194,165",,"178,102"
Nov-10,"430,305","169,250","341,702","200,647","296,776","275,528","532,976","217,848","299,906","244,642","230,941","296,793","498,875","324,934","298,913","222,620","253,606","258,706","412,746","877,861","309,684","294,153","225,502","306,478","209,060","264,927","421,437","291,275","234,597","280,212","223,285","359,263","618,176",,"341,157","259,549",,"120,265","131,198","131,548","139,935","149,168","191,273","282,290","219,815","191,693",,"176,301"
Dec-10,"445,016","166,485","335,004","200,352","294,081","274,853","543,887","214,845","299,238","246,486","229,791","295,054","485,906","318,442","300,839","221,567","249,057","255,270","407,998","884,674","310,512","292,465","223,141","299,039","208,056","264,013","424,126","294,314","232,561","280,822","220,346","359,305","610,704",,"340,006","257,742",,"119,688","131,347","132,685","139,103","148,525","190,404","285,353","218,657","189,735",,"176,036"
Jan-11,"442,413","163,821","337,575","200,374","292,494","275,141","540,301","213,990","299,150","246,396","230,261","294,225","485,394","316,021","296,317","217,997","250,781","258,298","416,960","860,460","315,323","290,340","226,810","299,471","208,687","265,383","429,859","305,924","231,401","283,416","217,838","366,972","598,580",,"341,638","257,847",,"117,111","129,892","128,975","136,418","146,490","189,424","287,983","216,680","188,992",,"174,442"
Feb-11,"504,009","162,484","339,623","200,399","289,551","271,384","542,726","214,081","301,738","243,641","229,168","300,558","489,560","321,504","297,450","215,922","251,482","261,282","408,596","844,014","311,584","293,481","227,706","298,366","205,504","266,662","433,669","312,832","234,298","286,612","218,775","375,471","603,248",,"344,710","257,755",,"116,809","128,951","130,825","137,220","144,486","187,264","285,227","217,190","187,669",,"173,811"
Mar-11,"475,353","161,660","345,258","198,333","291,692","270,666","547,549","213,551","299,740","240,271","226,218","294,425","501,662","320,711","295,634","215,325","252,504","264,642","411,201","879,557","307,489","293,607","226,623","300,667","201,980","266,385","425,867","309,582","234,942","291,277","216,578","383,537","629,536",,"347,737","257,125",,"115,711","127,767","127,764","136,388","143,209","188,535","287,092","215,778","187,586",,"173,046"
Apr-11,"516,319","162,401","340,441","201,059","295,596","271,214","556,409","213,975","300,859","238,131","227,707","304,250","517,488","328,043","297,676","216,085","251,265","266,789","428,175","959,520","301,401","298,551","227,760","298,880","200,682","259,445","426,903","303,155","233,579","292,933","218,535","386,636","650,659",,"354,441","256,849",,"119,438","129,500","131,790","137,100","145,562","189,403","293,993","218,178","188,251",,"175,490"
May-11,"459,477","162,703","335,305","201,338","299,164","276,408","544,622","213,419","298,099","234,490","232,675","302,539","529,410","319,847","294,993","219,337","250,060","267,343","424,732","939,202","307,574","300,056","223,084","304,186","204,107","256,851","428,183","302,376","231,347","290,147","219,335","392,975","647,256",,"353,002","257,322",,"119,979","128,753","131,713","137,464","145,692","189,682","284,722","218,577","187,412",,"174,668"
Jun-11,"466,525","162,304","330,259","201,073","298,660","275,254","545,294","214,114","302,247","234,802","233,462","304,951","531,488","323,514","295,228","221,986","248,750","264,469","425,166","911,740","306,942","304,481","223,984","303,809","206,952","256,194","426,807","308,939","228,305","282,145","219,149","393,294","626,108",,"352,698","256,882",,"119,671","128,484","130,288","137,793","145,807","189,105","285,906","219,162","189,494",,"174,838"
Jul-11,"420,435","160,895","332,255","199,899","299,866","275,526","547,387","215,233","303,832","236,705","230,915","308,742","521,991","331,929","292,704","223,091","249,620","265,635","417,268","877,358","311,674","304,624","223,761","306,768","207,741","262,220","429,591","321,370","230,503","277,341","221,138","389,546","630,766",,"352,137","258,057",,"117,616","130,275","131,165","140,060","146,184","191,792","295,843","222,005","191,264",,"177,164"
Aug-11,"421,486","163,477","334,216","199,485","301,268","272,637","563,690","215,870","307,331","243,949","229,331","312,387","520,571","342,021","294,175","219,435","250,786","268,776","431,157","912,819","313,480","312,600","231,769","313,482","208,896","264,635","434,882","329,340","230,092","282,048","219,626","396,054","644,666",,"360,017","259,231",,"116,961","131,341","132,380","140,623","146,183","192,616","294,903","220,344","191,964",,"177,335"
Sep-11,"436,019","166,865","339,125","202,298","306,604","276,108","576,482","217,591","307,754","246,731","232,159","323,113","525,124","344,757","295,736","218,947","251,566","269,441","439,120","931,099","316,079","313,959","234,624","319,727","212,026","264,662","449,384","324,828","234,651","288,844","224,327","392,743","649,456",,"363,437","262,250",,"117,236","130,472","131,546","138,920","147,655","190,805","295,358","221,239","189,499",,"176,783"
Oct-11,"450,034","167,493","340,673","202,907","304,678","277,282","573,535","216,699","304,246","246,757","229,647","317,116","534,270","330,990","297,763","220,226","253,520","268,204","431,861","916,676","318,089","316,450","233,385","316,973","212,406","261,123","448,735","315,641","235,020","290,594","224,940","388,803","635,376",,"360,135","262,083",,"116,238","129,674","129,243","137,499","144,812","190,749","292,267","218,309","189,765",,"175,171"
Nov-11,"478,809","164,847","346,353","201,377","306,240","278,025","567,064","218,799","299,592","246,152","226,494","323,484","538,787","320,976","300,745","223,035","253,903","261,370","429,756","950,767","315,898","310,605","227,744","308,289","212,496","260,201","443,367","305,028","235,541","292,096","225,477","381,661","636,095",,"357,548","261,425",,"117,028","127,346","129,847","137,839","145,825","191,616","291,036","219,732","188,933",,"175,200"
Dec-11,"496,291","162,631","346,653","199,523","301,760","278,849","547,657","217,809","303,095","245,870","223,508","318,590","527,140","317,306","299,313","223,320","257,143","259,015","425,253","919,569","319,354","309,605","228,960","302,138","210,485","259,825","437,198","311,460","236,642","289,696","225,147","386,709","638,417",,"355,727","260,790",,"115,328","128,039","129,614","138,723","143,628","190,795","292,284","219,371","187,426",,"174,812"
Jan-12,"525,723","163,899","351,280","197,427","309,545","276,025","548,416","217,209","304,690","245,201","228,109","324,159","509,472","319,503","299,885","220,724","254,453","257,406","428,084","929,644","317,886","308,274","231,108","301,661","213,513","257,635","434,898","314,802","234,452","287,957","224,074","398,088","653,185",,"358,560","260,452",,"113,011","125,780","126,763","136,369","145,071","191,894","294,360","217,660","189,942",,"174,179"
Feb-12,"510,537","163,607","352,048","199,186","305,248","278,474","550,841","217,908","308,315","241,211","230,169","310,733","518,105","323,170","298,115","220,202","256,005","260,828","433,723","933,654","317,949","313,346","233,838","304,218","210,451","258,661","442,194","316,878","233,933","281,664","225,214","391,741","654,620",,"358,014","261,397",,"113,852","127,311","127,906","136,102","143,615","190,306","292,381","218,487","189,653",,"174,161"
Mar-12,"527,408","164,438","348,611","198,638","305,560","276,014","568,979","218,199","305,323","238,119","232,273","309,637","530,217","325,928","295,844","220,041","252,970","257,915","435,820","941,251","311,914","314,537","233,358","305,833","211,701","258,463","442,765","315,910","233,526","277,389","224,065","389,386","642,527",,"358,499","260,217",,"116,622","127,820","128,570","137,025","144,779","189,084","290,379","219,094","188,079",,"174,323"
Apr-12,"524,290","164,731","351,150","199,593","297,525","277,342","574,962","221,232","304,805","238,951","233,684","311,295","554,482","331,233","298,046","219,154","254,685","260,540","440,525","970,715","312,482","318,902","231,970","306,943","209,250","262,919","445,566","316,547","235,097","275,453","225,589","384,883","650,452",,"360,811","261,426",,"116,031","128,284","128,045","138,440","144,490","192,846","299,065","223,223","190,924",,"176,543"
May-12,"573,532","166,503","353,469","200,116","301,924","277,756","575,996","221,817","310,931","241,601","235,996","316,721","552,495","337,371","296,495","219,794","256,016","262,525","453,351","974,635","318,792","323,925","237,463","312,768","213,290","266,409","446,787","330,787","237,808","273,785","228,914","402,781","664,967",,"368,180","263,628",,"115,601","127,459","129,642","138,251","144,126","193,690","304,081","223,509","190,367",,"177,026"
Jun-12,"542,518","168,049","361,667","202,550","312,586","281,963","575,350","223,323","321,734","246,589","238,693","321,176","568,853","342,146","304,640","220,177","258,456","267,725","454,417","1,030,803","322,872","333,273","240,272","318,602","212,423","267,446","457,135","339,161","238,754","282,399","232,595","409,834","704,720",,"376,259","267,855",,"117,444","129,810","130,979","139,459","147,713","193,515","306,823","224,379","191,813",,"178,696"
Jul-12,"543,037","168,007","362,335","203,974","323,765","284,387","600,406","222,293","329,312","247,630","241,183","324,416","580,568","343,104","303,114","222,616","261,570","272,301","435,077","1,032,875","325,938","335,266","243,277","323,413","216,463","270,006","468,670","348,367","241,191","283,469","236,796","422,025","711,877",,"380,455","270,718",,"117,137","129,030","131,167","140,983","147,399","196,166","308,962","226,770","193,530",,"179,756"
Aug-12,"496,168","166,180","362,586","205,197","333,734","286,912","614,424","222,026","330,626","252,055","241,372","333,002","592,532","347,970","310,417","221,084","262,453","273,858","423,993","1,042,777","329,394","338,402","243,510","326,136","214,977","269,620","470,964","340,003","239,079","290,365","236,018","426,869","739,683",,"383,888","272,010",,"119,749","130,137","131,781","139,793","147,401","196,204","310,043","227,861","192,032",,"180,129"
Sep-12,"525,971","165,304","367,109","205,409","323,625","284,967","613,483","223,036","326,083","254,222","240,644","337,489","588,824","352,264","310,984","222,992","265,773","276,542","429,896","1,058,206","332,547","334,410","248,600","326,349","214,194","272,872","465,848","337,481","241,415","289,175","235,161","429,769","730,967",,"384,885","272,343",,"118,194","129,970","130,579","139,262","147,227","195,032","308,469","228,457","191,674",,"179,563"
Oct-12,"521,769","165,328","366,527","205,919","319,367","286,087","594,506","223,602","325,862","255,359","240,144","334,253","603,876","353,667","317,282","223,245","268,133","276,191","446,416","1,077,366","336,853","338,429","250,508","328,431","211,658","273,061","456,331","331,381","242,477","294,067","231,512","421,102","736,039",,"385,802","272,555",,"116,854","126,997","129,217","139,395","145,709","195,730","310,281","224,927","191,820",,"178,412"
Nov-12,"521,448","166,508","365,376","205,592","314,304","285,692","596,278","224,418","329,404","256,117","239,733","340,411","594,073","350,272","313,280","225,451","268,475","275,008","461,722","1,071,778","332,016","334,410","247,602","321,515","211,473","269,169","462,003","334,334","244,327","293,979","231,968","415,509","729,044",,"384,930","272,232",,"116,777","128,922","130,287","139,511","146,988","195,007","308,540","224,563","191,426",,"178,662"
Dec-12,"491,529","167,813","361,371","206,956","322,171","288,682","620,351","226,742","327,288","254,952","241,770","342,620","611,487","349,603","310,752","223,743","266,729","274,659","462,059","1,044,834","336,288","336,416","245,358","325,045","214,504","264,683","466,141","347,839","244,047","295,734","236,814","420,718","745,032",,"388,966","272,916",,"114,860","127,862","129,701","138,977","147,386","194,059","313,744","225,865","187,901",,"178,406"
Jan-13,"465,451","167,919","362,880","209,192","325,756","286,846","627,541","225,826","325,025","257,977","243,318","350,965","601,380","351,746","306,539","220,136","265,336","272,498","477,205","1,067,550","335,602","331,660","242,540","329,700","216,276","262,875","473,974","342,616","243,568","293,975","236,856","429,430","736,489",,"390,038","272,940",,"113,585","124,578","125,516","137,537","145,005","194,209","311,364","225,210","189,820",,"176,816"
Feb-13,"499,207","169,461","363,064","210,776","323,825","285,701","651,998","224,199","322,278","254,621","244,673","352,971","618,330","355,899","309,376","220,162","262,471","270,717","467,113","1,060,810","337,033","340,893","244,550","333,548","217,656","263,623","474,164","352,307","243,275","294,610","239,893","440,103","733,269",,"395,422","272,864",,"112,008","127,100","128,099","137,599","145,470","192,418","313,550","223,861","189,236",,"177,203"
Mar-13,"527,874","169,414","363,754","210,530","323,031","284,151","635,099","223,504","321,594","255,208","246,865","355,011","616,967","360,946","310,967","220,311","261,561","278,596","473,635","1,076,419","337,695","346,215","245,291","328,435","218,740","267,800","474,810","330,016","243,096","287,167","239,644","434,679","730,982",,"393,128","273,228",,"115,161","126,970","127,679","138,562","145,983","196,235","312,289","225,295","190,494",,"178,189"
Apr-13,"590,685","169,968","361,907","210,864","326,444","287,190","649,540","224,769","328,639","250,979","246,977","357,096","610,841","360,084","310,669","222,967","263,019","286,086","475,031","1,043,141","341,148","351,136","251,256","327,570","220,203","267,003","481,102","347,840","242,914","291,850","244,410","441,132","771,734",,"399,722","274,815",,"115,330","127,515","127,980","139,314","146,320","196,687","320,921","227,862","193,336",,"179,900"
May-13,"578,037","170,475","364,637","210,206","328,625","289,506","651,476","230,346","331,103","253,467","249,863","358,152","619,405","362,275","312,444","225,170","268,040","293,606","479,123","1,086,593","346,125","346,608","253,145","331,119","221,686","268,190","482,861","351,785","248,213","293,106","250,011","439,485","786,436",,"402,136","277,958",,"115,849","128,085","130,027","141,012","147,312","195,928","322,324","228,343","192,848",,"180,621"
Jun-13,"662,700","172,652","367,754","210,388","334,341","294,243","671,439","234,713","340,097","255,051","248,787","362,161","608,411","351,242","315,396","224,958","271,751","290,398","485,856","1,122,471","342,178","351,150","257,016","340,065","224,762","270,454","489,625","366,355","250,480","304,280","251,846","448,359","793,531",,"409,238","280,600",,"115,645","129,600","130,724","141,367","149,457","198,110","324,518","230,987","193,267",,"182,088"
Jul-13,"651,116","174,604","377,520","209,984","336,232","297,145","685,330","238,170","344,200","260,420","251,706","368,133","626,507","364,192","321,904","227,203","272,369","291,505","491,034","1,159,559","341,029","361,265","258,118","347,031","224,133","277,577","491,192","363,507","253,394","306,443","256,557","455,532","786,473",,"414,525","284,014",,"118,564","129,713","131,471","142,534","150,343","201,279","332,988","233,752","195,066",,"184,274"
Aug-13,"645,847","173,720","382,032","213,354","347,721","301,769","707,359","240,106","347,294","266,535","254,633","379,508","625,932","374,891","324,906","226,306","271,615","296,701","505,021","1,189,245","341,751","367,315","264,742","357,293","224,817","280,870","504,619","362,033","254,848","309,365","258,568","467,455","779,457",,"421,121","287,478",,"120,219","131,532","131,934","144,030","151,665","202,193","335,743","234,507","196,500",,"185,642"
Sep-13,"529,619","174,761","385,304","216,048","353,282","303,569","705,755","240,106","348,839","268,408","258,940","394,813","656,485","398,046","326,113","228,985","273,029","300,388","510,600","1,217,729","350,119","377,423","270,976","364,497","224,015","282,996","509,786","372,362","256,554","311,870","264,711","484,745","814,185",,"431,676","290,390",,"119,140","131,408","133,207","143,553","149,816","202,026","340,494","235,143","198,055",,"186,082"
Oct-13,"527,374","176,821","385,629","218,834","355,725","306,433","689,918","242,224","345,781","271,406","260,391","392,765","663,808","399,199","327,432","231,248","276,683","303,709","515,581","1,172,514","354,994","387,491","277,733","359,064","223,556","283,749","512,942","376,014","260,492","324,529","266,435","481,145","834,515",,"435,061","292,254",,"112,868","129,085","130,967","144,444","151,179","203,714","340,045","235,311","197,254",,"185,358"
Nov-13,"546,793","181,910","390,598","219,391","361,041","309,176","662,701","243,100","349,247","270,460","263,672","397,692","663,613","398,221","330,422","233,489","278,967","301,046","529,150","1,168,770","358,743","394,045","280,693","356,979","228,005","285,106","506,504","376,147","261,968","339,744","269,068","482,712","854,946",,"439,723","293,991",,"116,456","130,047","131,770","143,522","151,495","202,626","343,749","237,224","197,476",,"186,260"
Dec-13,"615,401","183,099","392,168","222,076","359,846","314,302","671,215","246,215","352,969","274,721","270,966","402,761","666,670","390,063","336,604","236,211","282,296","301,678","539,846","1,154,073","362,452","400,387","283,721","359,231","229,561","287,656","503,809","388,016","265,231","351,674","273,184","484,071","857,653",,"445,132","297,099",,"116,274","131,350","133,265","145,942","152,008","207,270","352,028","238,975","198,613",,"188,544"
Jan-14,"625,001","184,884","398,384","224,321","365,190","315,709","695,470","249,311","364,514","273,452","276,452","415,053","666,572","402,646","338,590","238,220","282,892","302,920","548,119","1,204,771","369,306","395,104","289,574","377,855","234,334","289,684","512,942","396,213","269,434","355,235","279,085","497,300","855,067",,"452,766","301,242",,"114,531","129,790","131,526","145,261","152,152","205,792","355,830","240,961","198,252",,"188,265"
Feb-14,"648,359","185,428","403,842","226,519","364,592","318,486","719,848","253,192","370,620","275,164","278,805","423,298","682,454","400,242","338,070","241,908","286,928","303,206","551,565","1,198,222","376,687","406,243","292,585","386,133","234,169","291,687","516,210","401,256","272,241","360,798","287,032","508,624","879,566",,"460,081","304,738",,"114,784","131,370","133,566","146,741","151,239","207,358","357,876","241,314","198,985",,"189,347"
Mar-14,"654,629","189,877","411,453","227,503","367,414","319,079","720,064","257,225","377,756","276,980","276,157","433,503","681,088","404,695","339,747","245,103","287,162","306,569","557,872","1,209,578","384,835","401,811","296,958","392,126","234,548","289,191","534,264","395,415","274,934","367,789","290,182","516,857","877,610",,"462,876","307,979",,"116,317","130,061","131,800","146,448","153,209","208,325","361,400","243,371","200,618",,"190,037"
Apr-14,"665,262","193,077","414,855","232,024","379,175","327,863","728,942","265,667","384,904","281,241","283,714","440,755","691,362","402,451","345,558","250,368","291,282","304,119","558,630","1,231,111","391,613","413,723","301,437","397,960","242,493","290,221","554,546","397,814","277,918","376,185","295,647","529,300","890,320",,"470,731","313,806",,"118,315","133,616","135,527","149,319","155,245","212,541","375,337","247,105","204,087",,"194,251"
May-14,"682,663","196,620","421,203","236,204","391,225","336,866","746,938","271,044","395,085","285,433","290,617","452,304","696,569","420,346","352,324","254,228","300,060","309,377","570,688","1,263,468","395,975","423,948","312,790","408,272","249,075","293,705","574,048","417,813","281,159","380,180","301,593","542,335","896,171",,"482,728","320,352",,"118,613","134,136","136,372","150,008","155,724","216,195","382,705","251,395","204,098",,"196,171"
Jun-14,"697,309","198,040","428,806","242,495","400,902","347,891","769,628","274,344","405,196","289,657","305,405","460,255","713,339","436,432","355,958","257,606","307,903","313,803","581,267","1,297,755","404,272","435,515","316,671","427,036","257,977","300,479","586,768","426,532","284,984","382,091","309,114","556,614","923,345",,"493,876","327,717",,"121,217","135,870","136,406","151,454","157,736","218,023","387,182","253,441","204,781",,"197,951"
Jul-14,"724,282","201,936","438,505","249,853","404,164","357,092","787,361","276,361","413,032","297,080","304,856","469,550","740,943","447,313","361,408","260,948","313,332","331,298","599,523","1,345,616","414,460","446,019","321,964","436,044","263,542","306,624","598,031","437,382","289,552","380,478","321,200","564,033","941,641",,"503,943","334,424",,"121,279","136,629","138,056","152,658","158,073","221,817","398,737","257,701","209,034",,"200,825"
Aug-14,"761,544","204,974","446,443","255,183","406,619","362,181","794,040","283,801","422,701","304,944","313,802","480,141","762,631","456,499","365,767","266,686","315,051","341,611","610,837","1,347,030","426,372","449,302","327,108","452,101","270,521","311,111","607,599","441,662","297,732","386,156","329,447","573,212","949,690",,"511,626","341,526",,"121,329","138,230","139,749","155,033","160,571","224,167","404,754","261,254","211,731",,"203,406"
